date,bh,fixed_50_200,wf_anchored_calmar,wf_rolling5y_calmar
2004-05-18,0.978034,0.978034,1.013303,1.013303
2004-05-19,0.976908,0.976908,1.013460,1.013460
2004-05-20,0.981414,0.981414,1.013618,1.013618
2004-05-21,0.986201,0.986201,1.013776,1.013776
2004-05-24,0.992960,0.992960,1.013934,1.013934
2004-05-25,1.012672,1.012672,1.014092,1.014092
2004-05-26,1.019150,1.019150,1.020067,1.020067
2004-05-27,1.025627,1.025627,1.019716,1.019716
2004-05-28,1.029288,1.029288,1.019875,1.019875
2004-06-01,1.027879,1.027879,1.020034,1.020034
2004-06-02,1.025627,1.025627,1.020192,1.020192
2004-06-03,1.013236,1.013236,1.020351,1.020351
2004-06-04,1.019150,1.019150,1.020510,1.020510
2004-06-07,1.043368,1.043368,1.020669,1.020669
2004-06-08,1.044776,1.044776,1.020828,1.020828
2004-06-09,1.030132,1.030132,1.020987,1.020987
2004-06-10,1.037454,1.037454,1.021145,1.021145
2004-06-14,1.022810,1.022810,1.021304,1.021304
2004-06-15,1.036046,1.036046,1.021463,1.021463
2004-06-16,1.034357,1.034357,1.021622,1.021622
2004-06-17,1.024782,1.024782,1.021781,1.021781
2004-06-18,1.026190,1.026190,1.021940,1.021940
2004-06-21,1.018023,1.018023,1.022099,1.022099
2004-06-22,1.032948,1.032948,1.022259,1.022259
2004-06-23,1.045339,1.045339,1.022418,1.022418
2004-06-24,1.043368,1.043368,1.022577,1.022577
2004-06-25,1.051253,1.051253,1.022736,1.022736
2004-06-28,1.042523,1.042523,1.022895,1.022895
2004-06-29,1.052380,1.052380,1.023054,1.023054
2004-06-30,1.062799,1.062799,1.023214,1.023214
2004-07-01,1.043086,1.043086,1.023373,1.023373
2004-07-02,1.036891,1.036891,1.023532,1.023532
2004-07-06,1.014644,1.014644,1.023692,1.023692
2004-07-07,1.016615,1.016615,1.023851,1.023851
2004-07-08,1.005351,1.005351,1.024010,1.024010
2004-07-09,1.006759,1.006759,1.024170,1.024170
2004-07-12,1.002534,1.002534,1.024329,1.024329
2004-07-13,1.001126,1.001126,1.024488,1.024488
2004-07-14,0.990988,0.990988,1.024648,1.024648
2004-07-15,0.987609,0.987609,1.024807,1.024807
2004-07-16,0.976345,0.976345,1.024967,1.024967
2004-07-19,0.974373,0.974373,1.025126,1.025126
2004-07-20,0.997747,0.997747,1.025286,1.025286
2004-07-21,0.968741,0.968741,1.025446,1.025446
2004-07-22,0.981977,0.968408,1.025605,1.025605
2004-07-23,0.963391,0.968558,1.025765,1.025765
2004-07-26,0.959166,0.968709,1.025924,1.025924
2004-07-27,0.972402,0.968860,1.026084,1.026084
2004-07-28,0.968178,0.969011,1.026244,1.026244
2004-07-29,0.979442,0.969161,1.026404,1.026404
2004-07-30,0.982540,0.969312,1.026563,1.026563
2004-08-02,0.984511,0.969463,1.026723,1.026723
2004-08-03,0.963954,0.969614,1.026883,1.026883
2004-08-04,0.964235,0.969765,1.027043,1.027043
2004-08-05,0.946212,0.969916,1.027203,1.027203
2004-08-06,0.921431,0.970067,1.027363,1.027363
2004-08-09,0.923683,0.970218,1.027522,1.027522
2004-08-10,0.935230,0.970369,1.027682,1.027682
2004-08-11,0.927063,0.970520,1.027842,1.027842
2004-08-12,0.914390,0.970671,1.028002,1.028002
2004-08-13,0.915798,0.970822,1.028162,1.028162
2004-08-16,0.926218,0.970973,1.028322,1.028322
2004-08-17,0.936638,0.971124,1.028482,1.028482
2004-08-18,0.953253,0.971275,1.028643,1.028643
2004-08-19,0.948184,0.971427,1.028803,1.028803
2004-08-20,0.957758,0.971578,1.028963,1.028963
2004-08-23,0.960011,0.971729,1.029123,1.029123
2004-08-24,0.959730,0.971880,1.029283,1.029283
2004-08-25,0.972965,0.972032,1.029443,1.029443
2004-08-26,0.968741,0.972183,1.024461,1.024461
2004-08-27,0.973247,0.972334,1.029226,1.029226
2004-08-30,0.956914,0.972486,1.011953,1.011953
2004-08-31,0.958040,0.972637,1.011605,1.011605
2004-09-01,0.965080,0.972788,1.011762,1.011762
2004-09-02,0.979442,0.972940,1.011920,1.011920
2004-09-03,0.961419,0.973091,1.012077,1.012077
2004-09-07,0.969586,0.973243,1.012235,1.012235
2004-09-08,0.965925,0.973394,1.012392,1.012392
2004-09-09,0.974092,0.973546,1.012550,1.012550
2004-09-10,0.989017,0.973697,1.012708,1.012708
2004-09-13,1.001971,0.973849,1.012865,1.012865
2004-09-14,1.003379,0.974000,1.013023,1.013023
2004-09-15,0.992678,0.974152,1.013181,1.013181
2004-09-16,0.994649,0.974304,1.013338,1.013338
2004-09-17,0.997747,0.974455,1.013496,1.013496
2004-09-20,0.997747,0.974607,1.013654,1.013654
2004-09-21,1.001690,0.974759,1.013812,1.013812
2004-09-22,0.984230,0.974910,0.995642,0.995642
2004-09-23,0.983385,0.975062,0.995299,0.995299
2004-09-24,0.980006,0.975214,0.995454,0.995454
2004-09-27,0.971557,0.975366,0.995609,0.995609
2004-09-28,0.973529,0.975517,0.995764,0.995764
2004-09-29,0.987891,0.975669,0.995919,0.995919
2004-09-30,0.989580,0.975821,0.996074,0.996074
2004-10-01,1.016615,0.975973,0.996229,0.996229
2004-10-04,1.022529,0.976125,0.996384,0.996384
2004-10-05,1.023937,0.976277,0.996539,0.996539
2004-10-06,1.032104,0.976429,0.996695,0.996695
2004-10-07,1.020558,0.976581,0.985052,0.985052
2004-10-08,1.001971,0.976733,0.967112,0.967112
2004-10-11,1.006759,0.976885,0.971733,0.971733
2004-10-12,1.005069,0.977037,0.970102,0.970102
2004-10-13,1.002816,0.977189,0.967928,0.967928
2004-10-14,0.998310,0.977341,0.967594,0.967594
2004-10-15,1.003379,0.977493,0.967745,0.967745
2004-10-18,1.017741,0.977645,0.967895,0.967895
2004-10-19,1.010420,0.977797,0.968046,0.968046
2004-10-20,1.015207,0.977950,0.968197,0.968197
2004-10-21,1.030696,0.978102,0.968347,0.968347
2004-10-22,1.008167,0.978254,0.946708,0.946708
2004-10-25,1.003379,0.978406,0.942212,0.942212
2004-10-26,1.008730,0.978559,0.947237,0.947237
2004-10-27,1.034357,0.978711,0.946910,0.946910
2004-10-28,1.040834,0.978863,0.952364,0.952364
2004-10-29,1.039144,0.979016,0.950817,0.950817
2004-11-01,1.043086,0.979168,0.954425,0.954425
2004-11-02,1.046466,0.979320,0.957517,0.957517
2004-11-03,1.053506,0.979473,0.963959,0.963959
2004-11-04,1.059420,0.979625,0.969370,0.969370
2004-11-05,1.068995,0.979778,0.978131,0.978131
2004-11-08,1.070121,0.979930,0.979162,0.979162
2004-11-09,1.067868,0.980083,0.977100,0.977100
2004-11-10,1.064207,0.976235,0.973750,0.973750
2004-11-11,1.078288,0.989151,0.986634,0.986634
2004-11-12,1.088707,0.998709,0.996168,0.996168
2004-11-15,1.093495,1.003101,1.000549,1.000549
2004-11-16,1.086736,0.996901,0.994364,0.994364
2004-11-17,1.101380,1.010334,1.007763,1.007763
2004-11-18,1.106449,1.014984,1.012402,1.012402
2004-11-19,1.089271,0.999226,0.996683,0.996683
2004-11-22,1.099690,1.008784,1.006217,1.006217
2004-11-23,1.098001,1.007234,1.004671,1.004671
2004-11-24,1.107575,1.016018,1.013432,1.013432
2004-11-26,1.104196,1.012918,1.010340,1.010340
2004-11-29,1.103914,1.012659,1.010083,1.010083
2004-11-30,1.101662,1.010593,1.008021,1.008021
2004-12-01,1.124190,1.031259,1.028635,1.028635
2004-12-02,1.128415,1.035134,1.032500,1.032500
2004-12-03,1.130104,1.036684,1.034046,1.034046
2004-12-06,1.134047,1.040301,1.037654,1.037654
2004-12-07,1.114616,1.022476,1.019874,1.019874
2004-12-08,1.121093,1.028417,1.025801,1.025801
2004-12-09,1.127851,1.034617,1.031985,1.031985
2004-12-10,1.124472,1.031517,1.028893,1.028893
2004-12-13,1.134328,1.040559,1.037911,1.037911
2004-12-14,1.139961,1.045726,1.043065,1.043065
2004-12-15,1.135736,1.041851,1.039200,1.039200
2004-12-16,1.125035,1.032034,1.029408,1.029408
2004-12-17,1.111799,1.019893,1.017297,1.017297
2004-12-20,1.103914,1.012659,1.016947,1.016947
2004-12-21,1.117432,1.025059,1.017105,1.017105
2004-12-22,1.118840,1.026351,1.017264,1.017264
2004-12-23,1.119685,1.027126,1.017422,1.017422
2004-12-27,1.114897,1.022734,1.017580,1.017580
2004-12-28,1.125598,1.032551,1.017739,1.017739
2004-12-29,1.127006,1.033842,1.017897,1.017897
2004-12-30,1.126162,1.033067,1.018056,1.018056
2004-12-31,1.123909,1.031001,1.018214,1.018214
2005-01-03,1.112363,1.020409,1.018372,1.018372
2005-01-04,1.092087,1.001809,1.018531,1.018531
2005-01-05,1.085328,0.995609,1.018690,1.018690
2005-01-06,1.079977,0.990701,1.018848,1.018848
2005-01-07,1.085610,0.995868,1.019007,1.019007
2005-01-10,1.085046,0.995351,1.019165,1.019165
2005-01-11,1.077443,0.988376,1.019324,1.019324
2005-01-12,1.086455,0.996643,1.019483,1.019483
2005-01-13,1.072092,0.983468,1.019641,1.019641
2005-01-14,1.082230,0.992768,1.019800,1.019800
2005-01-18,1.090397,1.000259,1.019959,1.019959
2005-01-19,1.072374,0.983726,1.020117,1.020117
2005-01-20,1.051816,0.964868,1.020276,1.020276
2005-01-21,1.043368,0.957118,1.020435,1.020435
2005-01-24,1.028724,0.943685,1.020594,1.020594
2005-01-25,1.033793,0.948335,1.020753,1.020753
2005-01-26,1.046184,0.959701,1.020912,1.020912
2005-01-27,1.044776,0.958410,1.021070,1.021070
2005-01-28,1.039707,0.953760,1.021229,1.021229
2005-01-31,1.053224,0.966160,1.021388,1.021388
2005-02-01,1.056604,0.969260,1.021547,1.021547
2005-02-02,1.058293,0.970810,1.021706,1.021706
2005-02-03,1.046184,0.959701,1.021865,1.021865
2005-02-04,1.063081,0.975201,1.022024,1.022024
2005-02-07,1.060828,0.973135,1.022184,1.022184
2005-02-08,1.062799,0.974943,1.022343,1.022343
2005-02-09,1.045058,0.958668,1.022502,1.022502
2005-02-10,1.046184,0.959701,1.022661,1.022661
2005-02-11,1.061673,0.973910,1.022820,1.022820
2005-02-14,1.066460,0.978301,1.022979,1.022979
2005-02-15,1.073500,0.984759,1.023139,1.023139
2005-02-16,1.069558,0.981143,1.018871,1.018871
2005-02-17,1.055196,0.967968,1.005190,1.005190
2005-02-18,1.051816,0.964868,1.004843,1.004843
2005-02-22,1.038862,0.952985,1.005000,1.005000
2005-02-23,1.040270,0.954276,1.005156,1.005156
2005-02-24,1.053506,0.966418,1.005313,1.005313
2005-02-25,1.059420,0.971843,1.005469,1.005469
2005-02-28,1.048155,0.961510,1.005626,1.005626
2005-03-01,1.059701,0.972101,1.005782,1.005782
2005-03-02,1.059138,0.971585,1.005939,1.005939
2005-03-03,1.050408,0.963576,1.006095,1.006095
2005-03-04,1.056604,0.969260,1.006252,1.006252
2005-03-07,1.071811,0.983209,1.006409,1.006409
2005-03-08,1.061110,0.973393,1.006565,1.006565
2005-03-09,1.058012,0.970551,1.006722,1.006722
2005-03-10,1.056604,0.969260,1.006879,1.006879
2005-03-11,1.046747,0.960218,1.007035,1.007035
2005-03-14,1.051535,0.964610,1.007192,1.007192
2005-03-15,1.043086,0.956860,1.007349,1.007349
2005-03-16,1.031259,0.946010,1.007506,1.007506
2005-03-17,1.033793,0.948335,1.007662,1.007662
2005-03-18,1.028161,0.943168,1.007819,1.007819
2005-03-21,1.030132,0.944976,1.007976,1.007976
2005-03-22,1.017460,0.933351,1.008133,1.008133
2005-03-23,1.021121,0.936710,1.008290,1.008290
2005-03-24,1.021402,0.936968,1.008447,1.008447
2005-03-28,1.023374,0.938776,1.008604,1.008604
2005-03-29,1.015207,0.931285,1.008761,1.008761
2005-03-30,1.034357,0.948851,1.008918,1.008918
2005-03-31,1.029851,0.944718,1.009075,1.009075
2005-04-01,1.019431,0.935160,1.009232,1.009232
2005-04-04,1.026753,0.941876,1.009389,1.009389
2005-04-05,1.029569,0.944460,1.009546,1.009546
2005-04-06,1.027879,0.942910,1.009703,1.009703
2005-04-07,1.040270,0.954276,1.009861,1.009861
2005-04-08,1.031822,0.946526,1.010018,1.010018
2005-04-11,1.027316,0.942393,1.010175,1.010175
2005-04-12,1.032385,0.947043,1.010332,1.010332
2005-04-13,1.015489,0.931543,1.010489,1.010489
2005-04-14,1.001126,0.918368,1.010647,1.010647
2005-04-15,0.978316,0.897443,1.010804,1.010804
2005-04-18,0.978598,0.897702,1.010961,1.010961
2005-04-19,0.985356,0.903902,1.011119,1.011119
2005-04-20,0.977190,0.896410,1.011276,1.011276
2005-04-21,1.003098,0.920177,1.011433,1.011433
2005-04-22,0.988172,0.906485,1.011591,1.011591
2005-04-25,0.996339,0.913977,1.011748,1.011748
2005-04-26,0.987046,0.905452,1.011906,1.011906
2005-04-27,0.988454,0.905140,1.012063,1.012063
2005-04-28,0.978598,0.905281,1.012221,1.012221
2005-04-29,0.985075,0.905422,1.012378,1.012378
2005-05-02,0.989017,0.905563,1.012536,1.012536
2005-05-03,0.994086,0.905704,1.012694,1.012694
2005-05-04,1.006195,0.905844,1.012851,1.012851
2005-05-05,1.007040,0.905985,1.013009,1.013009
2005-05-06,1.009856,0.906126,1.013167,1.013167
2005-05-09,1.014644,0.906268,1.017461,1.017461
2005-05-10,1.007322,0.906409,1.017110,1.017110
2005-05-11,1.012391,0.906550,1.017268,1.017268
2005-05-12,1.009575,0.906691,1.017427,1.017427
2005-05-13,1.020558,0.906832,1.017585,1.017585
2005-05-16,1.027316,0.906973,1.017744,1.017744
2005-05-17,1.033512,0.907114,1.017902,1.017902
2005-05-18,1.047592,0.907255,1.018060,1.018060
2005-05-19,1.056322,0.907397,1.018219,1.018219
2005-05-20,1.060546,0.907538,1.018377,1.018377
2005-05-23,1.065897,0.907679,1.023003,1.023003
2005-05-24,1.069276,0.907820,1.026247,1.026247
2005-05-25,1.064770,0.907962,1.021922,1.021922
2005-05-26,1.075472,0.908103,1.032193,1.032193
2005-05-27,1.076035,0.908244,1.032733,1.032733
2005-05-31,1.072374,0.908386,1.029220,1.029220
2005-06-01,1.081667,0.908527,1.038139,1.038139
2005-06-02,1.088707,0.908669,1.044896,1.044896
2005-06-03,1.072937,0.908810,1.029760,1.029760
2005-06-06,1.073219,0.908951,1.030031,1.030031
2005-06-07,1.064207,0.909093,1.021382,1.021382
2005-06-08,1.061954,0.909234,1.019220,1.019220
2005-06-09,1.068713,0.909376,1.025706,1.025706
2005-06-10,1.057449,0.909517,1.014895,1.014895
2005-06-13,1.062518,0.909659,1.019760,1.019760
2005-06-14,1.058293,0.909801,1.015706,1.015706
2005-06-15,1.061673,0.909942,1.018949,1.018949
2005-06-16,1.067305,0.910084,1.024355,1.024355
2005-06-17,1.066460,0.910226,1.023544,1.023544
2005-06-20,1.066460,0.910367,1.023544,1.023544
2005-06-21,1.065897,0.910509,1.023003,1.023003
2005-06-22,1.064770,0.910651,1.021922,1.021922
2005-06-23,1.052943,0.910792,1.010571,1.010571
2005-06-24,1.041115,0.910934,0.999219,0.999219
2005-06-27,1.036328,0.911076,0.998875,0.998875
2005-06-28,1.046184,0.911218,0.999030,0.999030
2005-06-29,1.043931,0.911360,0.999186,0.999186
2005-06-30,1.035765,0.911501,0.999341,0.999341
2005-07-01,1.034357,0.911643,0.999497,0.999497
2005-07-05,1.045058,0.911785,0.999652,0.999652
2005-07-06,1.039989,0.911927,0.999808,0.999808
2005-07-07,1.043650,0.912069,0.999964,0.999964
2005-07-08,1.063644,0.912211,1.000119,1.000119
2005-07-11,1.073500,0.912353,1.000275,1.000275
2005-07-12,1.078569,0.912495,1.000431,1.000431
2005-07-13,1.081104,0.912637,1.000586,1.000586
2005-07-14,1.091805,0.912779,1.009985,1.009985
2005-07-15,1.095184,0.912921,1.013111,1.013111
2005-07-18,1.090679,0.913063,1.008943,1.008943
2005-07-19,1.103351,0.923210,1.020666,1.020666
2005-07-20,1.111236,0.929808,1.027960,1.027960
2005-07-21,1.111518,0.930044,1.028221,1.028221
2005-07-22,1.110110,0.928865,1.026918,1.026918
2005-07-25,1.105886,0.925331,1.023011,1.023011
2005-07-26,1.110110,0.928865,1.026918,1.026918
2005-07-27,1.118558,0.935934,1.034733,1.034733
2005-07-28,1.123909,0.940411,1.039683,1.039683
2005-07-29,1.114616,0.932636,1.031086,1.031086
2005-08-01,1.116587,0.934285,1.032910,1.032910
2005-08-02,1.128696,0.944417,1.044112,1.044112
2005-08-03,1.128133,0.943946,1.043591,1.043591
2005-08-04,1.117150,0.934756,1.033431,1.033431
2005-08-05,1.111799,0.930279,1.028481,1.028481
2005-08-08,1.103633,0.923446,1.020927,1.020927
2005-08-09,1.110955,0.929572,1.027700,1.027700
2005-08-10,1.101380,0.921561,1.018843,1.018843
2005-08-11,1.110391,0.929101,1.018492,1.018492
2005-08-12,1.104196,0.923917,1.018650,1.018650
2005-08-15,1.110955,0.929572,1.018809,1.018809
2005-08-16,1.092932,0.914492,1.001779,1.001779
2005-08-17,1.099409,0.919911,1.001434,1.001434
2005-08-18,1.093776,0.915199,1.001590,1.001590
2005-08-19,1.093213,0.914727,1.001746,1.001746
2005-08-22,1.093776,0.915199,1.001902,1.001902
2005-08-23,1.090679,0.912607,1.002058,1.002058
2005-08-24,1.084202,0.907187,1.002214,1.002214
2005-08-25,1.086736,0.909308,1.002370,1.002370
2005-08-26,1.083075,0.906245,1.002526,1.002526
2005-08-29,1.091524,0.913314,1.002682,1.002682
2005-08-30,1.087581,0.910015,1.002838,1.002838
2005-08-31,1.097719,0.918498,1.002994,1.002994
2005-09-01,1.096029,0.917084,1.003150,1.003150
2005-09-02,1.091805,0.913549,1.003306,1.003306
2005-09-06,1.107857,0.926980,1.003463,1.003463
2005-09-07,1.109828,0.928630,1.003619,1.003619
2005-09-08,1.109547,0.928394,1.003775,1.003775
2005-09-09,1.115742,0.933578,1.008875,1.008875
2005-09-12,1.118840,0.936170,1.011676,1.011676
2005-09-13,1.116024,0.933814,1.009130,1.009130
2005-09-14,1.103351,0.923210,0.997671,0.997671
2005-09-15,1.102788,0.922739,0.997162,0.997162
2005-09-16,1.109547,0.928394,1.003273,1.003273
2005-09-19,1.100817,0.921090,0.995379,0.995379
2005-09-20,1.096311,0.917319,0.991305,0.991305
2005-09-21,1.084202,0.907187,0.980356,0.980356
2005-09-22,1.088144,0.910486,0.983921,0.983921
2005-09-23,1.091242,0.913078,0.983582,0.983582
2005-09-26,1.091524,0.913314,0.983735,0.983735
2005-09-27,1.088989,0.911193,0.983888,0.983888
2005-09-28,1.089271,0.911429,0.984041,0.984041
2005-09-29,1.103914,0.923681,0.984194,0.984194
2005-09-30,1.111236,0.929808,0.984347,0.984347
2005-10-03,1.114052,0.932164,0.984501,0.984501
2005-10-04,1.106730,0.926038,0.984654,0.984654
2005-10-05,1.091524,0.913314,0.984807,0.984807
2005-10-06,1.077161,0.901296,0.984960,0.984960
2005-10-07,1.079696,0.903417,0.985114,0.985114
2005-10-10,1.073782,0.898469,0.985267,0.985267
2005-10-11,1.068431,0.893992,0.985420,0.985420
2005-10-12,1.055759,0.883388,0.985574,0.985574
2005-10-13,1.063926,0.890222,0.985727,0.985727
2005-10-14,1.071811,0.896819,0.985881,0.985881
2005-10-17,1.075190,0.899647,0.986034,0.986034
2005-10-18,1.067587,0.893285,0.986188,0.986188
2005-10-19,1.088989,0.911193,0.986341,0.986341
2005-10-20,1.078851,0.902710,0.986495,0.986495
2005-10-21,1.085610,0.908365,0.986648,0.986648
2005-10-24,1.102788,0.922739,0.986802,0.986802
2005-10-25,1.098564,0.919204,0.986955,0.986955
2005-10-26,1.092932,0.914492,0.987109,0.987109
2005-10-27,1.070966,0.896112,0.987263,0.987263
2005-10-28,1.079133,0.902946,0.987416,0.987416
2005-10-31,1.094621,0.915906,0.987570,0.987570
2005-11-01,1.093776,0.915199,0.987724,0.987724
2005-11-02,1.108139,0.927216,0.987877,0.987877
2005-11-03,1.124754,0.941118,0.988031,0.988031
2005-11-04,1.128696,0.944417,0.988185,0.988185
2005-11-07,1.130104,0.945595,0.988339,0.988339
2005-11-08,1.130386,0.945831,0.988493,0.988493
2005-11-09,1.130949,0.946302,0.988491,0.988491
2005-11-10,1.143340,0.956670,0.999321,0.999321
2005-11-11,1.146438,0.959262,1.002028,1.002028
2005-11-14,1.146438,0.959262,1.002028,1.002028
2005-11-15,1.141087,0.954785,0.997352,0.997352
2005-11-16,1.148127,0.960676,1.003505,1.003505
2005-11-17,1.163334,0.973400,1.016797,1.016797
2005-11-18,1.167277,0.976699,1.020242,1.020242
2005-11-21,1.170093,0.979055,1.022704,1.022704
2005-11-22,1.174317,0.982590,1.026396,1.026396
2005-11-23,1.177133,0.984946,1.028857,1.028857
2005-11-25,1.179668,0.987067,1.031073,1.031073
2005-11-28,1.169811,0.978820,1.022458,1.022458
2005-11-29,1.164179,0.974107,1.017535,1.017535
2005-11-30,1.161363,0.971751,1.015074,1.015074
2005-12-01,1.183047,0.989894,1.034026,1.034026
2005-12-02,1.185863,0.992251,1.036488,1.036488
2005-12-05,1.177133,0.984946,1.028857,1.028857
2005-12-06,1.181076,0.988245,1.032303,1.032303
2005-12-07,1.178823,0.986360,1.030334,1.030334
2005-12-08,1.170375,0.979291,1.022950,1.022950
2005-12-09,1.174880,0.983061,1.026888,1.026888
2005-12-12,1.179104,0.986595,1.030580,1.030580
2005-12-13,1.184173,0.990837,1.035011,1.035011
2005-12-14,1.179949,0.987302,1.031319,1.031319
2005-12-15,1.181921,0.988952,1.033042,1.033042
2005-12-16,1.170938,0.979762,1.023442,1.023442
2005-12-19,1.152351,0.964210,1.007197,1.007197
2005-12-20,1.153196,0.964917,1.006850,1.006850
2005-12-21,1.158265,0.969159,1.007007,1.007007
2005-12-22,1.165869,0.975521,1.007164,1.007164
2005-12-23,1.165869,0.975521,1.007320,1.007320
2005-12-27,1.155731,0.967038,0.998062,0.998062
2005-12-28,1.154323,0.965860,0.997718,0.997718
2005-12-29,1.146719,0.959498,0.997873,0.997873
2005-12-30,1.137989,0.952193,0.998029,0.998029
2006-01-03,1.163334,0.973400,0.998184,0.998184
2006-01-04,1.175444,0.983532,0.998339,0.998339
2006-01-05,1.180513,0.987774,0.998495,0.998495
2006-01-06,1.201915,1.005682,0.998650,0.998650
2006-01-09,1.206702,1.009688,0.998806,0.998806
2006-01-10,1.207547,1.010394,0.999005,0.999005
2006-01-11,1.216840,1.018170,1.006693,1.006693
2006-01-12,1.210926,1.013222,1.001801,1.001801
2006-01-13,1.210363,1.012751,1.001335,1.001335
2006-01-17,1.202478,1.006153,0.994812,0.994812
2006-01-18,1.188679,0.994607,0.983396,0.983396
2006-01-19,1.197409,1.001912,0.990618,0.990618
2006-01-20,1.161645,0.971986,0.961030,0.961030
2006-01-23,1.161926,0.972222,0.960699,0.960699
2006-01-24,1.166995,0.976463,0.960848,0.960848
2006-01-25,1.161926,0.972222,0.960998,0.960998
2006-01-26,1.170093,0.979055,0.961148,0.961148
2006-01-27,1.185863,0.992251,0.961297,0.961297
2006-01-30,1.188116,0.994136,0.961447,0.961447
2006-01-31,1.182765,0.989659,0.961596,0.961596
2006-02-01,1.186990,0.993193,0.961746,0.961746
2006-02-02,1.166714,0.976228,0.961896,0.961896
2006-02-03,1.152351,0.964210,0.962046,0.962046
2006-02-06,1.149254,0.961618,0.962195,0.962195
2006-02-07,1.144185,0.957377,0.962345,0.962345
2006-02-08,1.157420,0.968452,0.962495,0.962495
2006-02-09,1.146438,0.959262,0.962645,0.962645
2006-02-10,1.153478,0.965153,0.962795,0.962795
2006-02-13,1.140242,0.954078,0.962944,0.962944
2006-02-14,1.151788,0.963739,0.963094,0.963094
2006-02-15,1.159110,0.969866,0.963244,0.963244
2006-02-16,1.169811,0.978820,0.963394,0.963394
2006-02-17,1.160518,0.971044,0.963544,0.963544
2006-02-21,1.147564,0.960205,0.963694,0.963694
2006-02-22,1.161926,0.972222,0.963844,0.963844
2006-02-23,1.158828,0.969630,0.963994,0.963994
2006-02-24,1.161926,0.972222,0.964144,0.964144
2006-02-27,1.174880,0.983061,0.964294,0.964294
2006-02-28,1.157420,0.968452,0.964444,0.964444
2006-03-01,1.173191,0.981647,0.964594,0.964594
2006-03-02,1.174035,0.982354,0.964745,0.964745
2006-03-03,1.167277,0.976699,0.964895,0.964895
2006-03-06,1.157139,0.968216,0.965045,0.965045
2006-03-07,1.150380,0.962561,0.965195,0.965195
2006-03-08,1.150943,0.963032,0.965345,0.965345
2006-03-09,1.141087,0.954785,0.965496,0.965496
2006-03-10,1.142213,0.955728,0.965646,0.965646
2006-03-13,1.145593,0.958555,0.965796,0.965796
2006-03-14,1.165024,0.974814,0.965946,0.965946
2006-03-15,1.174880,0.983061,0.966097,0.966097
2006-03-16,1.165024,0.974814,0.966247,0.966247
2006-03-17,1.167277,0.976699,0.966398,0.966398
2006-03-20,1.170093,0.979055,0.966548,0.966548
2006-03-21,1.157702,0.968687,0.966698,0.966698
2006-03-22,1.160518,0.971044,0.966849,0.966849
2006-03-23,1.157139,0.968216,0.966999,0.966999
2006-03-24,1.163053,0.973164,0.967150,0.967150
2006-03-27,1.163334,0.973400,0.967300,0.967300
2006-03-28,1.158547,0.969394,0.967451,0.967451
2006-03-29,1.180513,0.987774,0.967602,0.967602
